poem_id,1sg,1pl,2sg,2pl,3sg,3pl,n_total,language_clean,year_int,period3,author_id
__row_index_3404_1,2,0,3,0,0,0,5,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3405_1,2,0,2,0,1,0,5,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3406_1,2,0,0,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3407_1,3,2,5,0,0,2,12,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3408_1,1,0,1,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3409_1,2,0,0,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3410_1,1,0,1,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3411_1,3,0,0,0,2,0,5,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3412_1,4,0,1,0,2,0,7,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3413_1,5,1,5,0,0,0,11,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3414_1,11,0,0,0,1,2,14,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3415_1,4,0,0,0,5,1,10,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3416_1,2,0,2,0,2,5,11,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3417_1,5,0,1,0,4,4,14,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3418_1,3,0,11,0,0,0,14,"English, Ukrainian, French",2017.0,P1_2014_2021,A19
__row_index_3419_1,4,0,5,0,0,0,9,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3420_1,8,0,5,0,2,2,17,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3421_1,18,0,4,0,5,0,27,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3422_1,2,0,2,0,4,0,8,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3423_1,4,0,0,0,3,1,8,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3424_1,12,0,5,0,2,7,26,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3425_1,9,1,0,0,0,0,10,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3426_1,12,0,4,1,0,0,17,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3427_1,1,0,9,0,0,0,10,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3428_1,1,3,8,0,0,0,12,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3429_1,4,0,5,0,18,3,30,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3430_1,3,0,10,0,0,0,13,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3431_1,3,0,4,0,8,0,15,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3432_1,32,0,0,0,7,0,39,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3433_1,3,0,12,0,0,0,15,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3434_1,7,0,7,0,1,0,15,"Ukrainian, German",2017.0,P1_2014_2021,A19
__row_index_3435_1,6,0,0,0,8,4,18,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3436_1,1,0,1,0,2,0,4,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3437_1,5,0,3,1,0,0,9,Ukrainian,2017.0,P1_2014_2021,A19
__row_index_3440_1,0,0,4,0,0,0,4,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3441_1,0,0,3,0,0,0,3,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3442_1,0,0,2,0,3,0,5,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3443_1,0,0,5,0,0,0,5,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3444_1,0,0,7,0,2,0,9,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3445_1,5,0,1,0,3,2,11,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3446_1,4,0,2,0,10,0,16,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3447_1,3,0,8,0,4,1,16,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3448_1,0,0,7,0,0,0,7,Ukrainian,2015.0,P1_2014_2021,A19
__row_index_3453_1,0,0,0,0,4,2,6,Ukrainian,2014.0,P1_2014_2021,A19
__row_index_3454_1,0,0,0,0,7,2,9,Ukrainian,2014.0,P1_2014_2021,A19
__row_index_3455_1,7,0,0,0,5,0,12,Ukrainian,2014.0,P1_2014_2021,A19
__row_index_3457_1,2,0,0,0,4,0,6,Ukrainian,2014.0,P1_2014_2021,A19
__row_index_3459_1,0,0,3,0,3,0,6,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3461_1,14,0,1,0,2,0,17,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3462_1,0,0,3,0,0,0,3,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3463_1,1,1,0,0,8,0,10,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3464_1,0,1,5,0,8,0,14,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3465_1,4,1,2,0,0,0,7,"English, Ukrainian",2023.0,P2_2022_plus,A19
__row_index_3466_1,2,0,3,1,2,0,8,"Ukrainian, Latin",2023.0,P2_2022_plus,A19
__row_index_3467_1,7,0,2,0,1,0,10,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3468_1,1,1,4,0,1,0,7,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3469_1,3,0,0,0,0,0,3,"Ukrainian, Latin",2023.0,P2_2022_plus,A19
__row_index_3470_1,0,2,0,0,0,5,7,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3471_1,2,0,0,0,0,3,5,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3472_1,1,0,0,0,0,0,1,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3473_1,4,0,0,0,4,0,8,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3474_1,15,2,3,0,6,4,30,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3475_1,16,10,0,0,1,0,27,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3476_1,1,0,0,0,10,1,12,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3477_1,16,0,0,0,0,0,16,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3478_1,1,4,8,0,0,10,23,Ukrainian,2023.0,P2_2022_plus,A19
__row_index_3479_1,12,0,2,0,2,0,16,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3480_1,2,0,0,0,0,0,2,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3481_1,0,13,0,0,0,0,13,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3482_1,1,1,3,0,0,0,5,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3483_1,3,0,0,0,0,0,3,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3484_1,10,0,1,0,2,0,13,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3485_1,0,2,0,0,0,3,5,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3486_1,3,0,0,0,1,0,4,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3487_1,0,0,0,0,8,0,8,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3488_1,1,8,25,0,0,1,35,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3489_1,2,0,1,0,0,3,6,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3490_1,7,6,4,0,0,1,18,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3491_1,8,0,2,0,4,0,14,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3492_1,1,2,3,0,0,0,6,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3493_1,0,0,6,0,0,1,7,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3494_1,6,0,0,0,3,0,9,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3495_1,0,11,0,0,1,0,12,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3496_1,0,0,1,0,5,0,6,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3497_1,4,6,0,0,1,2,13,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3498_1,28,6,2,1,22,7,66,Ukrainian,2024.0,P2_2022_plus,A19
__row_index_3500_1,0,1,5,0,0,0,6,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3501_1,10,1,2,0,1,1,15,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3502_1,7,0,0,0,2,4,13,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3503_1,2,4,2,0,0,0,8,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3504_1,0,0,0,0,1,1,2,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3505_1,8,0,0,0,0,0,8,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3506_1,3,0,13,0,0,0,16,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3507_1,0,0,5,0,6,1,12,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3508_1,10,13,0,0,1,0,24,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3509_1,1,0,4,0,0,0,5,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3510_1,3,3,0,0,3,3,12,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3511_1,1,0,1,0,0,6,8,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3512_1,3,1,3,0,0,2,9,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3513_1,1,0,6,0,2,0,9,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3514_1,0,0,0,0,1,0,1,Ukrainian,2025.0,P2_2022_plus,A19
__row_index_3515_1,0,0,8,0,0,0,8,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3516_1,0,0,27,0,23,11,61,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3517_1,11,11,9,0,9,0,40,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3518_1,3,1,5,0,0,8,17,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3519_1,0,0,6,0,0,2,8,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3520_1,5,0,5,0,0,0,10,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3521_1,14,0,16,0,0,2,32,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3522_1,9,0,9,0,1,0,19,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3523_1,4,1,4,0,2,0,11,Ukrainian,2025.0,P2_2022_plus,A22
__row_index_3524_1,0,0,9,0,4,0,13,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3525_1,5,2,8,2,24,13,54,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3526_1,7,0,0,0,1,2,10,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3527_1,19,35,15,0,19,1,89,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3528_1,0,2,0,5,0,0,7,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3529_1,36,1,1,7,5,2,52,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3530_1,1,1,8,0,1,1,12,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3531_1,0,0,8,0,8,1,17,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3532_1,0,0,9,0,1,0,10,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3533_1,1,1,12,0,0,0,14,Ukrainian,2024.0,P2_2022_plus,A22
__row_index_3534_1,4,0,5,0,0,0,9,Ukrainian,2023.0,P2_2022_plus,A22
__row_index_3535_1,7,1,3,0,0,1,12,Ukrainian,2022.0,P2_2022_plus,A22
__row_index_3536_1,2,0,37,3,2,0,44,Ukrainian,2022.0,P2_2022_plus,A22
__row_index_3537_1,2,1,5,0,0,0,8,Ukrainian,2021.0,P1_2014_2021,A22
__row_index_3538_1,13,0,3,0,3,0,19,Ukrainian,2021.0,P1_2014_2021,A22
__row_index_3539_1,0,0,8,0,0,0,8,Ukrainian,2021.0,P1_2014_2021,A22
__row_index_3540_1,3,1,5,2,0,0,11,Ukrainian,2020.0,P1_2014_2021,A22
__row_index_3541_1,16,3,5,0,0,0,24,Ukrainian,2020.0,P1_2014_2021,A22
__row_index_3542_1,0,0,11,0,0,0,11,Ukrainian,2020.0,P1_2014_2021,A22
__row_index_3543_1,1,0,9,0,0,0,10,Ukrainian,2020.0,P1_2014_2021,A22
__row_index_3544_1,9,0,7,0,3,1,20,Ukrainian,2020.0,P1_2014_2021,A22
__row_index_3545_1,0,0,7,0,0,0,7,Ukrainian,2019.0,P1_2014_2021,A22
__row_index_3546_1,11,0,12,0,0,0,23,Ukrainian,2019.0,P1_2014_2021,A22
__row_index_3547_1,1,0,9,0,7,0,17,Ukrainian,2019.0,P1_2014_2021,A22
__row_index_3548_1,6,1,3,0,3,0,13,Ukrainian,2019.0,P1_2014_2021,A22
__row_index_3549_1,12,0,2,0,1,0,15,Ukrainian,2019.0,P1_2014_2021,A22
__row_index_3550_1,8,1,12,0,2,4,27,Ukrainian,2019.0,P1_2014_2021,A22
__row_index_3552_1,2,2,1,0,3,0,8,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3554_1,1,3,7,2,9,1,23,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3555_1,0,0,3,0,0,0,3,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3556_1,0,1,1,0,3,0,5,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3557_1,7,1,3,3,2,0,16,"English, Ukrainian",2025.0,P2_2022_plus,A59
__row_index_3558_1,1,1,1,0,4,0,7,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3559_1,3,2,1,0,15,0,21,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3561_1,2,5,1,0,9,6,23,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3562_1,2,0,2,0,0,0,4,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3563_1,0,0,0,0,8,5,13,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3564_1,2,0,0,0,6,1,9,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3565_1,2,1,11,0,0,0,14,Ukrainian,2025.0,P2_2022_plus,A59
__row_index_3570_1,1,2,0,0,8,3,14,Russian,2023.0,P2_2022_plus,A38
